f,T,eps_real,eps_imag
100651.0,30,77276.49995799508,64372.69993409824
101497.0,30,77153.01636259288,63997.73030485686
102350.0,30,77033.9986694801,63621.69995995197
103210.0,30,76899.25094303921,63257.06696547541
104077.0,30,76766.07285614203,62885.57088175226
104951.0,30,76643.07420168804,62514.80315489296
105833.0,30,76518.7796872351,62153.86447130839
106722.0,30,76395.45925247754,61799.826085249486
107618.0,30,76275.47438435482,61443.52993037169
108523.0,30,76146.9300934112,61078.10854185032
109434.0,30,76019.32744434789,60738.01932364097
110354.0,30,75897.71175141912,60382.36438414172
111281.0,30,75775.50447876632,60036.31793629783
112216.0,30,75648.65892684904,59696.34705276202
113159.0,30,75526.47358767602,59352.619879765705
114109.0,30,75399.60288351882,59017.20740020991
115068.0,30,75273.73117004214,58675.84148188441
116035.0,30,75152.65734382419,58342.29090259197
117009.0,30,75041.3245250764,58004.384604404564
117992.0,30,74913.67850270092,57679.63550421058
118984.0,30,74785.74516778093,57351.53261796627
119983.0,30,74666.36627826556,57028.744446404395
120991.0,30,74543.1594523659,56702.21233710514
122008.0,30,74412.32071627777,56388.94317135261
123033.0,30,74293.66531229328,56078.476482619604
124067.0,30,74166.80013047306,55769.04475087096
125109.0,30,74054.42730025307,55457.86751895466
126160.0,30,73926.54677858591,55134.868665429414
127220.0,30,73796.61180356378,54832.78383306601
128289.0,30,73678.23150378071,54526.58586603278
129366.0,30,73554.63829823423,54213.5034844164
130453.0,30,73445.69585357762,53911.371565002155
131549.0,30,73321.56249963383,53616.90703405643
132654.0,30,73199.039642157,53317.99518008179
133769.0,30,73073.23578770502,53019.52814770462
134893.0,30,72961.41355388414,52729.33082255031
136026.0,30,72849.60197438493,52441.89263112878
137169.0,30,72726.27701318279,52148.347636992985
138321.0,30,72599.4449111313,51862.529815628914
139483.0,30,72484.94005148603,51576.939401974436
140655.0,30,72369.9509297689,51290.10135083663
141837.0,30,72251.414674894,51004.97963038151
143028.0,30,72131.00953604066,50730.26538025561
144230.0,30,72016.61946344633,50458.805410299115
145442.0,30,71896.19067161118,50169.28324569242
146664.0,30,71783.70948178093,49906.215357260786
147896.0,30,71667.3583340902,49633.15958169161
